,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
0,hit:0_conv:1,1,sentimental,I remember going to the fireworks with my best friend. There was a lot of people_comma_ but it only felt like us in the world.,1,I remember going to see the fireworks with my best friend. It was the first time we ever spent time alone together. Although there was a lot of people_comma_ we felt like the only people in the world.,5|5|5_2|2|5,
1,hit:0_conv:1,2,sentimental,I remember going to the fireworks with my best friend. There was a lot of people_comma_ but it only felt like us in the world.,0,Was this a friend you were in love with_comma_ or just a best friend?,5|5|5_2|2|5,
2,hit:0_conv:1,3,sentimental,I remember going to the fireworks with my best friend. There was a lot of people_comma_ but it only felt like us in the world.,1,This was a best friend. I miss her.,5|5|5_2|2|5,
3,hit:0_conv:1,4,sentimental,I remember going to the fireworks with my best friend. There was a lot of people_comma_ but it only felt like us in the world.,0,Where has she gone?,5|5|5_2|2|5,
4,hit:0_conv:1,5,sentimental,I remember going to the fireworks with my best friend. There was a lot of people_comma_ but it only felt like us in the world.,1,We no longer talk.,5|5|5_2|2|5,
5,hit:0_conv:1,6,sentimental,I remember going to the fireworks with my best friend. There was a lot of people_comma_ but it only felt like us in the world.,0,Oh was this something that happened because of an argument?,5|5|5_2|2|5,
6,hit:1_conv:2,1,afraid, i used to scare for darkness,2, it feels like hitting to blank wall when i see the darkness,4|3|4_3|5|5,
7,hit:1_conv:2,2,afraid, i used to scare for darkness,3,Oh ya? I don't really see how,4|3|4_3|5|5,
8,hit:1_conv:2,3,afraid, i used to scare for darkness,2,dont you feel so.. its a wonder ,4|3|4_3|5|5,
9,hit:1_conv:2,4,afraid, i used to scare for darkness,3,I do actually hit blank walls a lot of times but i get by,4|3|4_3|5|5,
10,hit:1_conv:2,5,afraid, i used to scare for darkness,2, i virtually thought so.. and i used to get sweatings,4|3|4_3|5|5,
11,hit:1_conv:2,6,afraid, i used to scare for darkness,3,Wait what are sweatings,4|3|4_3|5|5,
12,hit:1_conv:3,1,proud,I showed a guy how to run a good bead in welding class and he caught on quick.,3,Hi how are you doing today,3|5|5_4|3|4,<HI>
13,hit:1_conv:3,2,proud,I showed a guy how to run a good bead in welding class and he caught on quick.,2,doing good.. how about you,3|5|5_4|3|4,
14,hit:1_conv:3,3,proud,I showed a guy how to run a good bead in welding class and he caught on quick.,3,Im good_comma_ trying to understand how someone can feel like hitting a blank wall when they see the darkness,3|5|5_4|3|4,
