,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
2000,hit:302_conv:605,3,angry,I am so mad at my son.  I asked him three times to do his chores and he still hasn't done them.,104,I asked him three times today to do his chores and they still aren't done.  I don't know what I have to do to make him listen.,5|5|5_5|5|5,
2001,hit:302_conv:605,4,angry,I am so mad at my son.  I asked him three times to do his chores and he still hasn't done them.,4,Did you try to bribe him?,5|5|5_5|5|5,
2002,hit:303_conv:606,1,surprised,My husband brought me a present for my birthday.  It was a iphone 8 and i love it,56,My husband brought me a birthday present last month that I was very excited to receive,5|5|5_5|5|5,
2003,hit:303_conv:606,2,surprised,My husband brought me a present for my birthday.  It was a iphone 8 and i love it,4,What did he buy you?,5|5|5_5|5|5,
2004,hit:303_conv:606,3,surprised,My husband brought me a present for my birthday.  It was a iphone 8 and i love it,56,An iPhone 8!  I sooo needed a new one_comma_ I've been using a 5 for years and it would barely hold a charge.  I really like the 8.,5|5|5_5|5|5,
2005,hit:303_conv:606,4,surprised,My husband brought me a present for my birthday.  It was a iphone 8 and i love it,4,I have an iphone7.,5|5|5_5|5|5,
2006,hit:303_conv:606,5,surprised,My husband brought me a present for my birthday.  It was a iphone 8 and i love it,56,I think I'm going to get my girls a 7 for Christmas.  They are at that age that they are no longer into toys and really just want money LOL!,5|5|5_5|5|5,
2007,hit:303_conv:607,1,jealous,I wish I was Elon Musk.,4,I wish I was Elon Musk.,5|5|5_5|5|5,
2008,hit:303_conv:607,2,jealous,I wish I was Elon Musk.,56,I've heard his net worth is like $20.9 billion dollars!!  I wish I was him too - LOL!,5|5|5_5|5|5,
2009,hit:303_conv:607,3,jealous,I wish I was Elon Musk.,4,Yes and started SpaceX.,5|5|5_5|5|5,
2010,hit:303_conv:607,4,jealous,I wish I was Elon Musk.,56,If I were to travel to Mars_comma_ it would be with him!,5|5|5_5|5|5,
2011,hit:304_conv:609,1,caring,I loved my dogs so much. But one dog i loved was Watson and he lived til he was 18. He was the one thing i cared about in this world at a time.,68,People caring is good but i will say i have never cared as much for a creature than my first dog.,5|5|5_5|5|5,
2012,hit:304_conv:609,2,caring,I loved my dogs so much. But one dog i loved was Watson and he lived til he was 18. He was the one thing i cared about in this world at a time.,61,I can totally relate. Dogs are better than most people. What kid of dog was it?,5|5|5_5|5|5,
2013,hit:304_conv:609,3,caring,I loved my dogs so much. But one dog i loved was Watson and he lived til he was 18. He was the one thing i cared about in this world at a time.,68,He was a Dachshund lived til he was 18. I miss him still. ,5|5|5_5|5|5,
2014,hit:304_conv:609,4,caring,I loved my dogs so much. But one dog i loved was Watson and he lived til he was 18. He was the one thing i cared about in this world at a time.,61,I'm sorry. Dogs take a piece of our hearts when they go. 18 years is a very long life for a dog_comma_ I bet you had a lot of great times together!,5|5|5_5|5|5,
2015,hit:305_conv:610,1,jealous,I am pretty competitive.  So when I saw a guy from my old high school post videos of him deadlifting 335lbs and getting attention from some hot chicks I went to the gym and had my buddy record a video of me benching 350lbs. I posted it and felt better,119,When I saw a guy on facebook post a video of himself deadlifting 335lbs and getting attention from some cute girls...I had my buddy record me bench pressing 350lbs which is way harder...and felt much better after that,5|5|5_5|5|5,
2016,hit:305_conv:610,2,jealous,I am pretty competitive.  So when I saw a guy from my old high school post videos of him deadlifting 335lbs and getting attention from some hot chicks I went to the gym and had my buddy record a video of me benching 350lbs. I posted it and felt better,4,Wow_comma_ you are strong.,5|5|5_5|5|5,
2017,hit:305_conv:610,3,jealous,I am pretty competitive.  So when I saw a guy from my old high school post videos of him deadlifting 335lbs and getting attention from some hot chicks I went to the gym and had my buddy record a video of me benching 350lbs. I posted it and felt better,119,Thanks. Been doing it for 3 years_comma_ but anyone can get there!,5|5|5_5|5|5,
2018,hit:305_conv:610,4,jealous,I am pretty competitive.  So when I saw a guy from my old high school post videos of him deadlifting 335lbs and getting attention from some hot chicks I went to the gym and had my buddy record a video of me benching 350lbs. I posted it and felt better,4,What do you eat to be so strong?,5|5|5_5|5|5,
2019,hit:305_conv:610,5,jealous,I am pretty competitive.  So when I saw a guy from my old high school post videos of him deadlifting 335lbs and getting attention from some hot chicks I went to the gym and had my buddy record a video of me benching 350lbs. I posted it and felt better,119,Anything and everything. No lie,5|5|5_5|5|5,
2020,hit:305_conv:611,1,excited,I am ready to visit Fenway Park.,4,I am ready to visit Fenway Park.,5|5|5_5|5|5,
2021,hit:305_conv:611,2,excited,I am ready to visit Fenway Park.,119,That's cool.  I'm still a Boston boy...lived in Lowell_comma_ MA in 4-5th grade,5|5|5_5|5|5,
2022,hit:305_conv:611,3,excited,I am ready to visit Fenway Park.,4,That is cool. Have you been to Fenway Park?,5|5|5_5|5|5,
2023,hit:305_conv:611,4,excited,I am ready to visit Fenway Park.,119,No I want to though.  Did you score tickets or something,5|5|5_5|5|5,
2024,hit:306_conv:612,1,afraid,I was scared when I was on a vacation to Mexico_comma_ after hearing about the crime there.,65,I took a vacation to Mexico_comma_ but was scared to go anywhere because of the crime in the area.,4|4|5_4|5|5,
2025,hit:306_conv:612,2,afraid,I was scared when I was on a vacation to Mexico_comma_ after hearing about the crime there.,117,Oh_comma_ I'm sorry to hear that. Did you stay in the capital?,4|4|5_4|5|5,
2026,hit:306_conv:612,3,afraid,I was scared when I was on a vacation to Mexico_comma_ after hearing about the crime there.,65,I'm not sure_comma_ I think it was Cozmuzel or something like that,4|4|5_4|5|5,
2027,hit:306_conv:612,4,afraid,I was scared when I was on a vacation to Mexico_comma_ after hearing about the crime there.,117,Oh no! Next time_comma_ make sure you go to Mexico City! It's a blast! Besides_comma_ Cozumel isn't really that dangerous at all.,4|4|5_4|5|5,
2028,hit:307_conv:614,1,confident,At work_comma_ my coworker are suprised how confident I am in beeing able to achieve difficult taks.,7,At work_comma_ my coworker are suprised how confident I am in being able to achieve difficult taks.,5|5|5_4|5|5,
2029,hit:307_conv:614,2,confident,At work_comma_ my coworker are suprised how confident I am in beeing able to achieve difficult taks.,45,That's great! It's important to have confidence in yourself and your abilities at work to be successful. It's a good example to set for your coworkers too!,5|5|5_4|5|5,
2030,hit:307_conv:614,3,confident,At work_comma_ my coworker are suprised how confident I am in beeing able to achieve difficult taks.,7,Thanks I appreciate. It is my manager that is happy,5|5|5_4|5|5,
2031,hit:307_conv:614,4,confident,At work_comma_ my coworker are suprised how confident I am in beeing able to achieve difficult taks.,45,Well_comma_ that's the most important one to make sure is happy! Good for you!,5|5|5_4|5|5,
2032,hit:308_conv:616,1,excited,After living in my home for 19 years_comma_ I'm remodeling my kitchen! It's so much fun to pick everything out!,104,I've lived in my house for 19 years and I'm finally remodeling my kitchen!,5|5|5_6|5|5,
2033,hit:308_conv:616,2,excited,After living in my home for 19 years_comma_ I'm remodeling my kitchen! It's so much fun to pick everything out!,56,I can relate - we've been in our house 18 years and have yet to do anything.  What style are you doing it in?,5|5|5_6|5|5,
2034,hit:308_conv:616,3,excited,After living in my home for 19 years_comma_ I'm remodeling my kitchen! It's so much fun to pick everything out!,104,We are picking out stainless steel appliances_comma_ white cabinets and quartz countertops. It's so much fun to pick everything out!,5|5|5_6|5|5,
2035,hit:308_conv:616,4,excited,After living in my home for 19 years_comma_ I'm remodeling my kitchen! It's so much fun to pick everything out!,56,I bet you are having a blast!!!  How long do you think the renovations will take until you are done?,5|5|5_6|5|5,
2036,hit:308_conv:617,1,grateful,I was very sick when my first daughter was born.  My sister came and stayed for two weeks to help us out.,56,I was very sick when our first daughter was born. I developed HELLP syndrome with her and was in the hospital for 7 days.,6|5|5_5|5|5,
2037,hit:308_conv:617,2,grateful,I was very sick when my first daughter was born.  My sister came and stayed for two weeks to help us out.,104,Oh_comma_ that's terrible!! What is HELLP syndrome?,6|5|5_5|5|5,
2038,hit:308_conv:617,3,grateful,I was very sick when my first daughter was born.  My sister came and stayed for two weeks to help us out.,56,It's basically when eclampsia progresses to the point that your blood doesn't clot and your organs start shutting down.  I had to stay 7 days past her birth to get my blood to start clotting again.  My sister came down and stayed for 2 weeks to help us out.,6|5|5_5|5|5,
2039,hit:308_conv:617,4,grateful,I was very sick when my first daughter was born.  My sister came and stayed for two weeks to help us out.,104,Thank goodness she was able to come_comma_ but that must have been so scary! I hope you're okay now!,6|5|5_5|5|5,
2040,hit:309_conv:619,1,surprised,I went to work one day and all the management had been fired to my surprise_comma_ we had the option to stay or leave with severance pay.,121,It was such a streeful way to start the day_comma_ with no prior notice to the management change_comma_ and there firing.,4|4|4_5|5|5,
2041,hit:309_conv:619,2,surprised,I went to work one day and all the management had been fired to my surprise_comma_ we had the option to stay or leave with severance pay.,60,I've been there when a new company bought us out. How did you handle it? ,4|4|4_5|5|5,
2042,hit:309_conv:619,3,surprised,I went to work one day and all the management had been fired to my surprise_comma_ we had the option to stay or leave with severance pay.,121,We were giving the choice to stay or leave with severance package_comma_ I was so nervous and it was on the spot_comma_ I didnt know what to do at first.,4|4|4_5|5|5,
2043,hit:309_conv:619,4,surprised,I went to work one day and all the management had been fired to my surprise_comma_ we had the option to stay or leave with severance pay.,60,That sounds stressful. At least they offered severance.,4|4|4_5|5|5,
2044,hit:310_conv:620,1,ashamed,I yelled at my Girlfriend once about not saving money. She cried and i shouldn't of bee so harsh on her. Made me feel real bad about it.,68,So i yelled at my girl once and now thinking back it was so dumb of me to do that._comma_,5|5|5_5|5|5,
2045,hit:310_conv:620,2,ashamed,I yelled at my Girlfriend once about not saving money. She cried and i shouldn't of bee so harsh on her. Made me feel real bad about it.,117,Emotions run high - we all say things we don't mean. What happened?,5|5|5_5|5|5,
2046,hit:310_conv:620,3,ashamed,I yelled at my Girlfriend once about not saving money. She cried and i shouldn't of bee so harsh on her. Made me feel real bad about it.,68,She had a bunch of medical bills and she never saved money most the time. I just got annoyed about it.,5|5|5_5|5|5,
2047,hit:310_conv:620,4,ashamed,I yelled at my Girlfriend once about not saving money. She cried and i shouldn't of bee so harsh on her. Made me feel real bad about it.,117,Honestly_comma_ you got to pick one or the other. I can see how you were frustrated_comma_ but I'm glad you realize you shouldn't have yelled.,5|5|5_5|5|5,
2048,hit:311_conv:622,1,lonely,I wish I had friends.,4,I wish I had friends.,5|5|5_2|2|5,
2049,hit:311_conv:622,2,lonely,I wish I had friends.,75,Why is that? Is there something wrong with you?,5|5|5_2|2|5,
2050,hit:311_conv:622,3,lonely,I wish I had friends.,4,I do not think so but I am shy.,5|5|5_2|2|5,
2051,hit:311_conv:622,4,lonely,I wish I had friends.,75,You should work on that.Be a better version of yourself.,5|5|5_2|2|5,
2052,hit:311_conv:623,1,angry,I am so angry at Donald Trump.,75,I am so angry at Donald Trump because he order the separation of children from their parents.,2|2|5_5|5|5,<POLITICAL>
2053,hit:311_conv:623,2,angry,I am so angry at Donald Trump.,4,I love Donald Trump.,2|2|5_5|5|5,<POLITICAL>
2054,hit:311_conv:623,3,angry,I am so angry at Donald Trump.,75,There must be something wrong with your soul_comma_ then.,2|2|5_5|5|5,
2055,hit:311_conv:623,4,angry,I am so angry at Donald Trump.,4,No_comma_ he lowered my taxes.,2|2|5_5|5|5,
2056,hit:312_conv:624,1,jealous,I wish I was taller.,4,I wish I was taller.,5|5|5_5|5|5,
